2025-03-10 13:33:53,0.15157270431518555
2025-03-10 13:33:53,0.0907430648803711
2025-03-10 13:33:53,0.08844232559204102
2025-03-10 13:33:53,0.08966231346130371
2025-03-10 13:33:54,0.08956122398376465
2025-03-10 13:33:54,0.09452939033508301
2025-03-10 13:33:54,0.09318709373474121
2025-03-10 13:33:55,0.09663105010986328
2025-03-10 13:33:55,0.0960078239440918
2025-03-10 13:33:55,0.10755586624145508
2025-03-10 13:33:56,0.10732603073120117
2025-03-10 13:33:56,0.09679841995239258
2025-03-10 13:33:56,0.09839653968811035
2025-03-10 13:33:56,0.09604501724243164
2025-03-10 13:33:57,0.09477877616882324
2025-03-10 13:33:57,0.10573768615722656
2025-03-10 13:33:57,0.08910822868347168
2025-03-10 13:33:57,0.09421920776367188
2025-03-10 13:33:58,0.09273147583007812
2025-03-10 13:33:58,0.11058831214904785
2025-03-10 13:33:59,0.10974574089050293
2025-03-10 13:33:59,0.08890032768249512
2025-03-10 13:33:59,0.08858394622802734
2025-03-10 13:33:59,0.08167624473571777
2025-03-10 13:34:00,0.08206558227539062
2025-03-10 13:34:00,0.10657334327697754
2025-03-10 13:34:00,0.10424208641052246
2025-03-10 13:34:00,0.0898127555847168
2025-03-10 13:34:01,0.08731651306152344
2025-03-10 13:34:01,0.08556962013244629
2025-03-10 13:34:01,0.08559107780456543
2025-03-10 13:34:01,0.07957959175109863
2025-03-10 13:34:02,0.07953596115112305
2025-03-10 13:34:02,0.07465767860412598
2025-03-10 13:34:02,0.07411670684814453
2025-03-10 13:34:02,0.0741887092590332
2025-03-10 13:34:03,0.07287311553955078
2025-03-10 13:34:03,0.08829283714294434
2025-03-10 13:34:03,0.08730697631835938
2025-03-10 13:34:04,0.08655834197998047
2025-03-10 13:34:04,0.08571434020996094
2025-03-10 13:34:04,0.0889439582824707
2025-03-10 13:34:05,0.08862805366516113
2025-03-10 13:34:05,0.08581423759460449
2025-03-10 13:34:05,0.08569645881652832
2025-03-10 13:34:05,0.08496904373168945
2025-03-10 13:34:06,0.08537173271179199
2025-03-10 13:34:06,0.08136630058288574
2025-03-10 13:34:06,0.08093094825744629
2025-03-10 13:34:06,0.08229231834411621
2025-03-10 13:34:07,0.08309316635131836
2025-03-10 13:34:07,0.08162617683410645
2025-03-10 13:34:07,0.08144688606262207
2025-03-10 13:34:07,0.10165095329284668
2025-03-10 13:34:08,0.10133695602416992
2025-03-10 13:34:08,0.07460761070251465
2025-03-10 13:34:08,0.07515811920166016
2025-03-10 13:34:09,0.0844564437866211
2025-03-10 13:34:09,0.08406376838684082
2025-03-10 13:34:09,0.08484840393066406
2025-03-10 13:34:10,0.08764052391052246
2025-03-10 13:34:10,0.09087419509887695
2025-03-10 13:34:10,0.08899617195129395
2025-03-10 13:34:10,0.08472418785095215
2025-03-10 13:34:11,0.08473396301269531
2025-03-10 13:34:11,0.08651518821716309
2025-03-10 13:34:11,0.08623766899108887
2025-03-10 13:34:11,0.07139778137207031
2025-03-10 13:34:12,0.07175064086914062
2025-03-10 13:34:12,0.07704639434814453
2025-03-10 13:34:12,0.07764840126037598
2025-03-10 13:34:12,0.08610796928405762
2025-03-10 13:34:13,0.0855412483215332
2025-03-10 13:34:13,0.09262585639953613
2025-03-10 13:34:13,0.09227132797241211
2025-03-10 13:34:13,0.09187793731689453
2025-03-10 13:34:14,0.09176325798034668
2025-03-10 13:34:14,0.0760195255279541
2025-03-10 13:34:14,0.07561469078063965
2025-03-10 13:34:14,0.07990097999572754
2025-03-10 13:34:15,0.07964468002319336
2025-03-10 13:34:15,0.0866401195526123
2025-03-10 13:34:15,0.0866093635559082
2025-03-10 13:34:16,0.07609415054321289
2025-03-10 13:34:16,0.07579231262207031
2025-03-10 13:34:16,0.07424068450927734
2025-03-10 13:34:16,0.07315564155578613
2025-03-10 13:34:17,0.07439923286437988
2025-03-10 13:34:17,0.07694602012634277
2025-03-10 13:34:17,0.07882022857666016
2025-03-10 13:34:17,0.07879519462585449
2025-03-10 13:34:18,0.08185839653015137
2025-03-10 13:34:18,0.08199501037597656
2025-03-10 13:34:18,0.08018994331359863
2025-03-10 13:34:19,0.08003473281860352
2025-03-10 13:34:19,0.07919883728027344
2025-03-10 13:34:19,0.08012723922729492
2025-03-10 13:34:19,0.07339000701904297
2025-03-10 13:34:20,0.07436633110046387
2025-03-10 13:34:20,0.08507561683654785
2025-03-10 13:34:20,0.08541035652160645
2025-03-10 13:34:20,0.08751964569091797
2025-03-10 13:34:21,0.08743858337402344
2025-03-10 13:34:21,0.07805037498474121
2025-03-10 13:34:21,0.07889127731323242
2025-03-10 13:34:21,0.07040214538574219
2025-03-10 13:34:22,0.07023024559020996
2025-03-10 13:34:22,0.07915973663330078
2025-03-10 13:34:22,0.07944583892822266
2025-03-10 13:34:22,0.08382225036621094
2025-03-10 13:34:23,0.08470296859741211
2025-03-10 13:34:23,0.08621978759765625
2025-03-10 13:34:23,0.08497309684753418
2025-03-10 13:34:23,0.08201026916503906
2025-03-10 13:34:24,0.08083844184875488
2025-03-10 13:34:24,0.07761263847351074
2025-03-10 13:34:24,0.07793235778808594
2025-03-10 13:34:24,0.08324337005615234
2025-03-10 13:34:25,0.08201956748962402
2025-03-10 13:34:25,0.07922005653381348
2025-03-10 13:34:25,0.07881593704223633
2025-03-10 13:34:26,0.0792081356048584
2025-03-10 13:34:26,0.07961750030517578
2025-03-10 13:34:26,0.08968114852905273
2025-03-10 13:34:27,0.08861207962036133
2025-03-10 13:34:27,0.08218097686767578
2025-03-10 13:34:27,0.08179163932800293
2025-03-10 13:34:27,0.07839679718017578
2025-03-10 13:34:28,0.07838654518127441
2025-03-10 13:34:28,0.08219122886657715
2025-03-10 13:34:28,0.08298325538635254
2025-03-10 13:34:28,0.0731346607208252
2025-03-10 13:34:29,0.07350397109985352
2025-03-10 13:34:29,0.07906937599182129
2025-03-10 13:34:29,0.07917118072509766
2025-03-10 13:34:29,0.08732390403747559
2025-03-10 13:34:30,0.08626985549926758
2025-03-10 13:34:30,0.07906126976013184
2025-03-10 13:34:30,0.07810831069946289
2025-03-10 13:34:30,0.0823972225189209
2025-03-10 13:34:31,0.08168315887451172
2025-03-10 13:34:31,0.07813382148742676
2025-03-10 13:34:31,0.07698488235473633
2025-03-10 13:34:31,0.07047247886657715
2025-03-10 13:34:32,0.07099270820617676
2025-03-10 13:34:32,0.07767200469970703
2025-03-10 13:34:32,0.07721853256225586
2025-03-10 13:34:32,0.08498883247375488
2025-03-10 13:34:33,0.08508920669555664
2025-03-10 13:34:33,0.07574200630187988
2025-03-10 13:34:33,0.07638859748840332
2025-03-10 13:34:33,0.06466960906982422
2025-03-10 13:34:34,0.06519532203674316
2025-03-10 13:34:34,0.07469534873962402
2025-03-10 13:34:34,0.07635211944580078
2025-03-10 13:34:34,0.07440018653869629
2025-03-10 13:34:35,0.07405996322631836
2025-03-10 13:34:35,0.07543349266052246
2025-03-10 13:34:35,0.07527804374694824
2025-03-10 13:34:35,0.07973074913024902
2025-03-10 13:34:36,0.07856035232543945
2025-03-10 13:34:36,0.07908892631530762
2025-03-10 13:34:36,0.07937836647033691
2025-03-10 13:34:36,0.07103729248046875
2025-03-10 13:34:37,0.07074117660522461
2025-03-10 13:34:37,0.08925914764404297
2025-03-10 13:34:37,0.0890355110168457
2025-03-10 13:34:37,0.0770883560180664
2025-03-10 13:34:38,0.07663941383361816
2025-03-10 13:34:38,0.07984209060668945
