2025-02-19 10:51:40,1.4107539653778076
2025-02-19 10:51:42,0.775507926940918
2025-02-19 10:51:43,0.7869212627410889
2025-02-19 10:51:45,0.7714684009552002
2025-02-19 10:51:46,0.814396858215332
2025-02-19 10:51:48,0.7846889495849609
2025-02-19 10:51:49,0.7615935802459717
2025-02-19 10:51:51,0.7759675979614258
2025-02-19 10:51:52,0.7731673717498779
2025-02-19 10:51:54,0.8193817138671875
2025-02-19 10:51:55,0.7814435958862305
2025-02-19 10:51:57,0.7999739646911621
2025-02-19 10:51:58,0.7618944644927979
2025-02-19 10:52:00,0.7766854763031006
2025-02-19 10:52:01,0.7715644836425781
2025-02-19 10:52:03,0.8289167881011963
2025-02-19 10:52:04,0.7760787010192871
2025-02-19 10:52:05,0.7627871036529541
2025-02-19 10:52:07,0.7678496837615967
2025-02-19 10:52:08,0.7822697162628174
2025-02-19 10:52:09,0.7802324295043945
2025-02-19 10:52:11,0.7862799167633057
2025-02-19 10:52:12,0.7966744899749756
2025-02-19 10:52:14,0.7875757217407227
2025-02-19 10:52:15,0.7794134616851807
2025-02-19 10:52:17,0.7950572967529297
2025-02-19 10:52:18,0.8416848182678223
2025-02-19 10:52:20,0.77585768699646
2025-02-19 10:52:21,0.7681760787963867
2025-02-19 10:52:22,0.7676877975463867
2025-02-19 10:52:24,0.8207893371582031
2025-02-19 10:52:25,0.7729544639587402
2025-02-19 10:52:27,0.7639405727386475
2025-02-19 10:52:28,0.7595436573028564
2025-02-19 10:52:29,0.7600252628326416
2025-02-19 10:52:31,0.7635583877563477
2025-02-19 10:52:32,0.7679898738861084
2025-02-19 10:52:34,0.7759044170379639
2025-02-19 10:52:35,0.7564613819122314
2025-02-19 10:52:36,0.7513535022735596
2025-02-19 10:52:38,0.7507398128509521
2025-02-19 10:52:39,0.8465743064880371
2025-02-19 10:52:40,0.74237060546875
2025-02-19 10:52:42,0.746436595916748
2025-02-19 10:52:43,0.7493565082550049
2025-02-19 10:52:44,0.7807679176330566
2025-02-19 10:52:46,0.7511069774627686
2025-02-19 10:52:47,0.7565460205078125
2025-02-19 10:52:48,0.7450039386749268
2025-02-19 10:52:50,0.7705807685852051
2025-02-19 10:52:51,0.7533514499664307
2025-02-19 10:52:53,0.7481567859649658
2025-02-19 10:52:54,0.7410857677459717
2025-02-19 10:52:55,0.8103017807006836
2025-02-19 10:52:57,0.7550384998321533
2025-02-19 10:52:58,0.7587828636169434
2025-02-19 10:52:59,0.7647964954376221
2025-02-19 10:53:01,0.7966015338897705
2025-02-19 10:53:02,0.7578067779541016
2025-02-19 10:53:04,0.7558484077453613
2025-02-19 10:53:05,0.7538414001464844
2025-02-19 10:53:06,0.7915956974029541
2025-02-19 10:53:08,0.7611751556396484
2025-02-19 10:53:09,0.7547709941864014
2025-02-19 10:53:10,0.7510509490966797
2025-02-19 10:53:12,0.7765383720397949
2025-02-19 10:53:13,0.7484149932861328
2025-02-19 10:53:15,0.7477352619171143
2025-02-19 10:53:16,0.7495040893554688
2025-02-19 10:53:17,0.7836973667144775
2025-02-19 10:53:19,0.7515568733215332
2025-02-19 10:53:20,0.7437372207641602
2025-02-19 10:53:21,0.7413272857666016
2025-02-19 10:53:23,0.7501037120819092
2025-02-19 10:53:24,0.7456281185150146
2025-02-19 10:53:25,0.7395715713500977
2025-02-19 10:53:27,0.7394187450408936
2025-02-19 10:53:28,0.751276969909668
2025-02-19 10:53:29,0.7510313987731934
2025-02-19 10:53:31,0.7490363121032715
2025-02-19 10:53:32,0.738090991973877
2025-02-19 10:53:33,0.7508175373077393
2025-02-19 10:53:35,0.7480833530426025
2025-02-19 10:53:36,0.7532820701599121
2025-02-19 10:53:38,0.7696468830108643
2025-02-19 10:53:39,0.7433388233184814
2025-02-19 10:53:40,0.7581651210784912
2025-02-19 10:53:42,0.7548673152923584
2025-02-19 10:53:43,0.7970185279846191
2025-02-19 10:53:45,0.768723726272583
2025-02-19 10:53:46,0.7464754581451416
