2025-03-10 13:08:10,0.10463428497314453
2025-03-10 13:08:10,0.007816314697265625
2025-03-10 13:08:10,0.007824420928955078
2025-03-10 13:08:10,0.007768154144287109
2025-03-10 13:08:11,0.00771331787109375
2025-03-10 13:08:11,0.007655620574951172
2025-03-10 13:08:11,0.007730960845947266
2025-03-10 13:08:11,0.007714509963989258
2025-03-10 13:08:12,0.007703542709350586
2025-03-10 13:08:12,0.007612705230712891
2025-03-10 13:08:12,0.007688999176025391
2025-03-10 13:08:12,0.007627010345458984
2025-03-10 13:08:13,0.007873058319091797
2025-03-10 13:08:13,0.0076253414154052734
2025-03-10 13:08:13,0.0077075958251953125
2025-03-10 13:08:13,0.007630825042724609
2025-03-10 13:08:14,0.007696866989135742
2025-03-10 13:08:14,0.0076215267181396484
2025-03-10 13:08:14,0.007712125778198242
2025-03-10 13:08:14,0.007636308670043945
2025-03-10 13:08:15,0.007689237594604492
2025-03-10 13:08:15,0.00782155990600586
2025-03-10 13:08:15,0.007703542709350586
2025-03-10 13:08:15,0.007629871368408203
2025-03-10 13:08:16,0.0077059268951416016
2025-03-10 13:08:16,0.007631063461303711
2025-03-10 13:08:16,0.007683753967285156
2025-03-10 13:08:16,0.007635831832885742
2025-03-10 13:08:17,0.007709503173828125
2025-03-10 13:08:17,0.007672786712646484
2025-03-10 13:08:17,0.007706880569458008
2025-03-10 13:08:17,0.007628440856933594
2025-03-10 13:08:18,0.007761478424072266
2025-03-10 13:08:18,0.0076406002044677734
2025-03-10 13:08:18,0.007766008377075195
2025-03-10 13:08:18,0.007617950439453125
2025-03-10 13:08:19,0.0076563358306884766
2025-03-10 13:08:19,0.007643699645996094
2025-03-10 13:08:19,0.007738590240478516
2025-03-10 13:08:19,0.007643461227416992
2025-03-10 13:08:19,0.007692813873291016
2025-03-10 13:08:20,0.007633686065673828
2025-03-10 13:08:20,0.007761240005493164
2025-03-10 13:08:20,0.007657766342163086
2025-03-10 13:08:20,0.0076830387115478516
2025-03-10 13:08:20,0.007630586624145508
2025-03-10 13:08:21,0.00774073600769043
2025-03-10 13:08:21,0.007722377777099609
2025-03-10 13:08:21,0.007693290710449219
2025-03-10 13:08:22,0.007723093032836914
2025-03-10 13:08:22,0.0076906681060791016
2025-03-10 13:08:22,0.007675886154174805
2025-03-10 13:08:22,0.007706403732299805
2025-03-10 13:08:23,0.007646322250366211
2025-03-10 13:08:23,0.007822990417480469
2025-03-10 13:08:23,0.007651090621948242
2025-03-10 13:08:23,0.007702350616455078
2025-03-10 13:08:23,0.007632732391357422
2025-03-10 13:08:24,0.007700920104980469
2025-03-10 13:08:24,0.007712364196777344
2025-03-10 13:08:24,0.007693052291870117
2025-03-10 13:08:24,0.007618904113769531
2025-03-10 13:08:25,0.007695913314819336
2025-03-10 13:08:25,0.007641792297363281
2025-03-10 13:08:25,0.007695913314819336
2025-03-10 13:08:25,0.007735729217529297
2025-03-10 13:08:26,0.007769584655761719
2025-03-10 13:08:26,0.007733821868896484
2025-03-10 13:08:26,0.007691860198974609
2025-03-10 13:08:26,0.007723569869995117
2025-03-10 13:08:27,0.0078105926513671875
2025-03-10 13:08:27,0.007630586624145508
2025-03-10 13:08:27,0.007688283920288086
2025-03-10 13:08:27,0.007723331451416016
2025-03-10 13:08:28,0.0076885223388671875
2025-03-10 13:08:28,0.007627964019775391
2025-03-10 13:08:28,0.007697582244873047
2025-03-10 13:08:28,0.007627964019775391
2025-03-10 13:08:28,0.007714986801147461
2025-03-10 13:08:29,0.007622718811035156
2025-03-10 13:08:29,0.007666587829589844
2025-03-10 13:08:29,0.007631540298461914
2025-03-10 13:08:29,0.007683515548706055
2025-03-10 13:08:30,0.007720232009887695
2025-03-10 13:08:30,0.007693767547607422
2025-03-10 13:08:30,0.007679462432861328
2025-03-10 13:08:30,0.007651567459106445
2025-03-10 13:08:31,0.00771641731262207
2025-03-10 13:08:31,0.007822513580322266
2025-03-10 13:08:31,0.0076446533203125
2025-03-10 13:08:31,0.007664680480957031
2025-03-10 13:08:31,0.007697105407714844
2025-03-10 13:08:32,0.007689952850341797
2025-03-10 13:08:32,0.007616758346557617
2025-03-10 13:08:32,0.00769495964050293
2025-03-10 13:08:32,0.007626771926879883
2025-03-10 13:08:33,0.007730245590209961
2025-03-10 13:08:33,0.007638692855834961
2025-03-10 13:08:33,0.00770878791809082
2025-03-10 13:08:33,0.007634401321411133
2025-03-10 13:08:34,0.007780313491821289
2025-03-10 13:08:34,0.0076389312744140625
2025-03-10 13:08:34,0.007976055145263672
2025-03-10 13:08:34,0.007579326629638672
2025-03-10 13:08:35,0.007712364196777344
2025-03-10 13:08:35,0.007983684539794922
2025-03-10 13:08:35,0.007696866989135742
2025-03-10 13:08:35,0.007691860198974609
2025-03-10 13:08:36,0.0078122615814208984
2025-03-10 13:08:36,0.0077517032623291016
2025-03-10 13:08:36,0.007686138153076172
2025-03-10 13:08:36,0.007701873779296875
2025-03-10 13:08:37,0.0076999664306640625
2025-03-10 13:08:37,0.0076787471771240234
2025-03-10 13:08:37,0.007668256759643555
2025-03-10 13:08:37,0.007692813873291016
2025-03-10 13:08:38,0.0077245235443115234
2025-03-10 13:08:38,0.0078012943267822266
2025-03-10 13:08:38,0.007619619369506836
2025-03-10 13:08:38,0.007799386978149414
2025-03-10 13:08:39,0.007695913314819336
2025-03-10 13:08:39,0.0076808929443359375
2025-03-10 13:08:39,0.0077016353607177734
2025-03-10 13:08:39,0.007691860198974609
2025-03-10 13:08:40,0.007796049118041992
2025-03-10 13:08:40,0.007808685302734375
2025-03-10 13:08:40,0.0076465606689453125
2025-03-10 13:08:40,0.007726907730102539
2025-03-10 13:08:41,0.007676124572753906
2025-03-10 13:08:41,0.00780940055847168
2025-03-10 13:08:41,0.007760047912597656
2025-03-10 13:08:41,0.007797718048095703
2025-03-10 13:08:42,0.00768589973449707
2025-03-10 13:08:42,0.00769805908203125
2025-03-10 13:08:42,0.00778508186340332
2025-03-10 13:08:42,0.0076673030853271484
2025-03-10 13:08:43,0.007752418518066406
2025-03-10 13:08:43,0.007622718811035156
2025-03-10 13:08:43,0.0077991485595703125
2025-03-10 13:08:43,0.00763392448425293
2025-03-10 13:08:43,0.007704257965087891
2025-03-10 13:08:44,0.00758671760559082
2025-03-10 13:08:44,0.007688283920288086
2025-03-10 13:08:44,0.00773167610168457
2025-03-10 13:08:44,0.007676124572753906
2025-03-10 13:08:44,0.007656097412109375
2025-03-10 13:08:45,0.007714986801147461
2025-03-10 13:08:45,0.007736682891845703
2025-03-10 13:08:45,0.00767970085144043
2025-03-10 13:08:45,0.00765538215637207
2025-03-10 13:08:46,0.0077953338623046875
2025-03-10 13:08:46,0.007626771926879883
2025-03-10 13:08:46,0.0077283382415771484
2025-03-10 13:08:46,0.007628917694091797
2025-03-10 13:08:46,0.007648944854736328
2025-03-10 13:08:46,0.007630586624145508
2025-03-10 13:08:47,0.007686614990234375
2025-03-10 13:08:47,0.007633209228515625
2025-03-10 13:08:47,0.007654428482055664
2025-03-10 13:08:47,0.0076122283935546875
2025-03-10 13:08:48,0.00769352912902832
2025-03-10 13:08:48,0.00770258903503418
2025-03-10 13:08:48,0.007668495178222656
2025-03-10 13:08:48,0.00763702392578125
2025-03-10 13:08:49,0.007784128189086914
2025-03-10 13:08:49,0.0076313018798828125
2025-03-10 13:08:49,0.007719278335571289
2025-03-10 13:08:49,0.007625102996826172
2025-03-10 13:08:49,0.007759571075439453
2025-03-10 13:08:50,0.0076711177825927734
2025-03-10 13:08:50,0.007712602615356445
2025-03-10 13:08:50,0.0076334476470947266
2025-03-10 13:08:50,0.007684946060180664
2025-03-10 13:08:50,0.007643461227416992
2025-03-10 13:08:51,0.007701873779296875
2025-03-10 13:08:51,0.007645845413208008
2025-03-10 13:08:51,0.007703304290771484
2025-03-10 13:08:51,0.007637977600097656
2025-03-10 13:08:52,0.007691621780395508
2025-03-10 13:08:52,0.007643222808837891
2025-03-10 13:08:52,0.007706880569458008
2025-03-10 13:08:52,0.0076220035552978516
2025-03-10 13:08:53,0.0076982975006103516
2025-03-10 13:08:53,0.007621049880981445
2025-03-10 13:08:53,0.007822275161743164
2025-03-10 13:08:53,0.0076258182525634766
2025-03-10 13:08:54,0.007668018341064453
2025-03-10 13:08:54,0.007635831832885742
2025-03-10 13:08:54,0.007678508758544922
2025-03-10 13:08:54,0.007603883743286133
2025-03-10 13:08:54,0.00768733024597168
2025-03-10 13:08:55,0.007629871368408203
2025-03-10 13:08:55,0.00770878791809082
2025-03-10 13:08:55,0.007654428482055664
2025-03-10 13:08:55,0.007704257965087891
2025-03-10 13:08:55,0.0076220035552978516
2025-03-10 13:08:56,0.007710933685302734
2025-03-10 13:08:56,0.007684946060180664
2025-03-10 13:08:56,0.007707357406616211
2025-03-10 13:08:56,0.007676362991333008
2025-03-10 13:08:57,0.007771015167236328
2025-03-10 13:08:57,0.007690906524658203
2025-03-10 13:08:57,0.007787942886352539
2025-03-10 13:08:57,0.007733345031738281
2025-03-10 13:08:58,0.007696628570556641
2025-03-10 13:08:58,0.007728099822998047
2025-03-10 13:08:58,0.007696390151977539
2025-03-10 13:08:58,0.007693052291870117
2025-03-10 13:08:59,0.007687568664550781
2025-03-10 13:08:59,0.007714033126831055
2025-03-10 13:08:59,0.007776021957397461
2025-03-10 13:08:59,0.007688283920288086
2025-03-10 13:09:00,0.0077054500579833984
2025-03-10 13:09:00,0.007799863815307617
2025-03-10 13:09:00,0.00769495964050293
2025-03-10 13:09:00,0.007691144943237305
2025-03-10 13:09:00,0.007730722427368164
2025-03-10 13:09:01,0.007626533508300781
2025-03-10 13:09:01,0.007708072662353516
2025-03-10 13:09:01,0.0076389312744140625
2025-03-10 13:09:01,0.007792472839355469
2025-03-10 13:09:01,0.007574558258056641
2025-03-10 13:09:02,0.007750034332275391
2025-03-10 13:09:02,0.007640361785888672
2025-03-10 13:09:02,0.007670164108276367
2025-03-10 13:09:02,0.007685661315917969
2025-03-10 13:09:03,0.007730960845947266
2025-03-10 13:09:03,0.0076007843017578125
2025-03-10 13:09:03,0.00769352912902832
2025-03-10 13:09:03,0.007640361785888672
2025-03-10 13:09:04,0.007682085037231445
2025-03-10 13:09:04,0.007691621780395508
2025-03-10 13:09:04,0.007715702056884766
2025-03-10 13:09:04,0.007737874984741211
2025-03-10 13:09:05,0.0076830387115478516
2025-03-10 13:09:05,0.007637739181518555
2025-03-10 13:09:05,0.0077054500579833984
2025-03-10 13:09:05,0.0075991153717041016
2025-03-10 13:09:05,0.007795810699462891
2025-03-10 13:09:05,0.007643222808837891
2025-03-10 13:09:06,0.0077190399169921875
2025-03-10 13:09:06,0.007660388946533203
2025-03-10 13:09:06,0.007714271545410156
2025-03-10 13:09:06,0.007628202438354492
2025-03-10 13:09:07,0.007718086242675781
2025-03-10 13:09:07,0.007689476013183594
2025-03-10 13:09:07,0.00769805908203125
2025-03-10 13:09:07,0.007622957229614258
2025-03-10 13:09:08,0.007689237594604492
2025-03-10 13:09:08,0.007627964019775391
2025-03-10 13:09:08,0.0076999664306640625
