2025-02-25 16:49:47,0.9029929637908936
2025-02-25 16:49:48,0.12752962112426758
2025-02-25 16:49:49,0.13082313537597656
2025-02-25 16:49:49,0.11712980270385742
2025-02-25 16:49:50,0.10433578491210938
2025-02-25 16:49:51,0.10439896583557129
2025-02-25 16:49:51,0.10490727424621582
2025-02-25 16:49:52,0.10360050201416016
2025-02-25 16:49:53,0.09997034072875977
2025-02-25 16:49:53,0.11147499084472656
2025-02-25 16:49:54,0.11221194267272949
2025-02-25 16:49:54,0.1022176742553711
2025-02-25 16:49:55,0.1031038761138916
2025-02-25 16:49:56,0.10260295867919922
2025-02-25 16:49:56,0.10030055046081543
2025-02-25 16:49:57,0.10208845138549805
2025-02-25 16:49:58,0.10295629501342773
2025-02-25 16:49:58,0.10305047035217285
2025-02-25 16:49:59,0.10055947303771973
2025-02-25 16:50:00,0.09812188148498535
2025-02-25 16:50:00,0.09991717338562012
2025-02-25 16:50:01,0.10445213317871094
2025-02-25 16:50:01,0.10304427146911621
2025-02-25 16:50:02,0.1064612865447998
2025-02-25 16:50:03,0.10651993751525879
2025-02-25 16:50:03,0.10233664512634277
2025-02-25 16:50:04,0.09949350357055664
2025-02-25 16:50:05,0.10078072547912598
2025-02-25 16:50:05,0.10715436935424805
2025-02-25 16:50:06,0.11307311058044434
2025-02-25 16:50:06,0.10443806648254395
2025-02-25 16:50:07,0.10057282447814941
2025-02-25 16:50:08,0.10014843940734863
2025-02-25 16:50:08,0.1036984920501709
2025-02-25 16:50:09,0.10873866081237793
2025-02-25 16:50:09,0.10477471351623535
2025-02-25 16:50:10,0.11252665519714355
2025-02-25 16:50:11,0.11314797401428223
2025-02-25 16:50:11,0.1114509105682373
2025-02-25 16:50:12,0.10599899291992188
2025-02-25 16:50:13,0.11098170280456543
2025-02-25 16:50:13,0.1114511489868164
2025-02-25 16:50:14,0.10923194885253906
2025-02-25 16:50:15,0.1048882007598877
2025-02-25 16:50:15,0.10311388969421387
2025-02-25 16:50:16,0.10264444351196289
2025-02-25 16:50:17,0.1103506088256836
2025-02-25 16:50:17,0.10901975631713867
2025-02-25 16:50:18,0.1004800796508789
2025-02-25 16:50:19,0.10003471374511719
2025-02-25 16:50:19,0.10269737243652344
2025-02-25 16:50:20,0.10600733757019043
2025-02-25 16:50:21,0.1179196834564209
2025-02-25 16:50:21,0.1135401725769043
2025-02-25 16:50:22,0.11296916007995605
2025-02-25 16:50:23,0.10792970657348633
2025-02-25 16:50:23,0.11150789260864258
2025-02-25 16:50:24,0.1146707534790039
2025-02-25 16:50:25,0.11914277076721191
2025-02-25 16:50:26,0.11829185485839844
2025-02-25 16:50:26,0.10853934288024902
2025-02-25 16:50:27,0.10342764854431152
2025-02-25 16:50:27,0.10407781600952148
2025-02-25 16:50:28,0.10559916496276855
2025-02-25 16:50:29,0.11320137977600098
2025-02-25 16:50:29,0.10617423057556152
2025-02-25 16:50:30,0.09933257102966309
2025-02-25 16:50:31,0.10132408142089844
2025-02-25 16:50:31,0.10204124450683594
2025-02-25 16:50:32,0.10330700874328613
2025-02-25 16:50:32,0.1008296012878418
2025-02-25 16:50:33,0.09606671333312988
2025-02-25 16:50:33,0.09683680534362793
2025-02-25 16:50:34,0.09764647483825684
2025-02-25 16:50:34,0.09841370582580566
2025-02-25 16:50:35,0.10022878646850586
2025-02-25 16:50:36,0.09977865219116211
2025-02-25 16:50:36,0.09740018844604492
2025-02-25 16:50:37,0.09832262992858887
2025-02-25 16:50:37,0.09816622734069824
2025-02-25 16:50:38,0.09891057014465332
2025-02-25 16:50:38,0.09994983673095703
2025-02-25 16:50:39,0.09782671928405762
2025-02-25 16:50:39,0.09893345832824707
2025-02-25 16:50:40,0.09817910194396973
2025-02-25 16:50:41,0.0998845100402832
2025-02-25 16:50:41,0.10162472724914551
2025-02-25 16:50:42,0.10075211524963379
2025-02-25 16:50:42,0.10155773162841797
2025-02-25 16:50:43,0.1017448902130127
2025-02-25 16:50:44,0.10145449638366699
2025-02-25 16:50:44,0.1025698184967041
2025-02-25 16:50:45,0.1037745475769043
2025-02-25 16:50:45,0.10141515731811523
2025-02-25 16:50:46,0.10240626335144043
2025-02-25 16:50:47,0.1069343090057373
2025-02-25 16:50:47,0.11403131484985352
2025-02-25 16:50:48,0.10334300994873047
2025-02-25 16:50:49,0.09994721412658691
2025-02-25 16:50:49,0.0979764461517334
2025-02-25 16:50:50,0.10085344314575195
2025-02-25 16:50:50,0.10250449180603027
2025-02-25 16:50:51,0.10119795799255371
2025-02-25 16:50:52,0.10391354560852051
2025-02-25 16:50:52,0.10041594505310059
2025-02-25 16:50:53,0.10247039794921875
2025-02-25 16:50:53,0.10479474067687988
2025-02-25 16:50:54,0.10300183296203613
2025-02-25 16:50:55,0.10242295265197754
2025-02-25 16:50:55,0.10436463356018066
2025-02-25 16:50:56,0.10379242897033691
2025-02-25 16:50:56,0.10034489631652832
2025-02-25 16:50:57,0.10263180732727051
2025-02-25 16:50:57,0.1081390380859375
2025-02-25 16:50:58,0.10455870628356934
2025-02-25 16:50:59,0.10121917724609375
2025-02-25 16:50:59,0.10278534889221191
2025-02-25 16:51:00,0.09723448753356934
2025-02-25 16:51:00,0.09566211700439453
2025-02-25 16:51:01,0.0980525016784668
2025-02-25 16:51:01,0.09969425201416016
2025-02-25 16:51:02,0.09858131408691406
2025-02-25 16:51:03,0.09703350067138672
2025-02-25 16:51:03,0.09497499465942383
2025-02-25 16:51:04,0.09218358993530273
2025-02-25 16:51:04,0.09351229667663574
2025-02-25 16:51:05,0.09630990028381348
2025-02-25 16:51:05,0.0972297191619873
2025-02-25 16:51:06,0.09689617156982422
2025-02-25 16:51:06,0.0968010425567627
2025-02-25 16:51:07,0.09697175025939941
2025-02-25 16:51:07,0.0973060131072998
2025-02-25 16:51:08,0.09668779373168945
2025-02-25 16:51:08,0.09631013870239258
2025-02-25 16:51:09,0.09819817543029785
2025-02-25 16:51:10,0.1003870964050293
2025-02-25 16:51:10,0.10009002685546875
2025-02-25 16:51:11,0.09933280944824219
2025-02-25 16:51:11,0.10047268867492676
2025-02-25 16:51:12,0.10197901725769043
2025-02-25 16:51:13,0.10374283790588379
2025-02-25 16:51:13,0.1023564338684082
2025-02-25 16:51:14,0.10136604309082031
2025-02-25 16:51:15,0.09995889663696289
2025-02-25 16:51:15,0.1013786792755127
2025-02-25 16:51:16,0.10137271881103516
2025-02-25 16:51:16,0.10367679595947266
2025-02-25 16:51:17,0.10473299026489258
2025-02-25 16:51:18,0.10028910636901855
2025-02-25 16:51:18,0.10051560401916504
2025-02-25 16:51:19,0.10118603706359863
2025-02-25 16:51:20,0.10135126113891602
2025-02-25 16:51:20,0.10072183609008789
2025-02-25 16:51:21,0.10068917274475098
2025-02-25 16:51:22,0.10133242607116699
2025-02-25 16:51:22,0.0997018814086914
2025-02-25 16:51:23,0.09908342361450195
2025-02-25 16:51:24,0.10147809982299805
2025-02-25 16:51:24,0.10132813453674316
2025-02-25 16:51:25,0.0989999771118164
2025-02-25 16:51:26,0.09901714324951172
2025-02-25 16:51:26,0.10335016250610352
2025-02-25 16:51:27,0.10974359512329102
2025-02-25 16:51:28,0.1033174991607666
2025-02-25 16:51:29,0.10283422470092773
2025-02-25 16:51:29,0.10356020927429199
2025-02-25 16:51:30,0.10503149032592773
2025-02-25 16:51:31,0.10261106491088867
2025-02-25 16:51:31,0.10044384002685547
2025-02-25 16:51:32,0.10000276565551758
2025-02-25 16:51:33,0.1005558967590332
2025-02-25 16:51:33,0.09958744049072266
2025-02-25 16:51:34,0.09634542465209961
2025-02-25 16:51:35,0.09621787071228027
2025-02-25 16:51:35,0.09850525856018066
2025-02-25 16:51:36,0.09954071044921875
2025-02-25 16:51:36,0.10086321830749512
2025-02-25 16:51:37,0.10117220878601074
2025-02-25 16:51:37,0.09966325759887695
2025-02-25 16:51:38,0.09999871253967285
2025-02-25 16:51:39,0.09956955909729004
2025-02-25 16:51:39,0.0969700813293457
2025-02-25 16:51:40,0.09543251991271973
2025-02-25 16:51:40,0.09787631034851074
2025-02-25 16:51:41,0.09961771965026855
2025-02-25 16:51:41,0.0986928939819336
2025-02-25 16:51:42,0.10078191757202148
2025-02-25 16:51:43,0.10001301765441895
2025-02-25 16:51:43,0.09630393981933594
2025-02-25 16:51:44,0.09543800354003906
2025-02-25 16:51:45,0.09689736366271973
2025-02-25 16:51:45,0.0943148136138916
2025-02-25 16:51:46,0.09460926055908203
2025-02-25 16:51:46,0.09460306167602539
2025-02-25 16:51:47,0.09325575828552246
2025-02-25 16:51:47,0.09320449829101562
2025-02-25 16:51:48,0.09185791015625
2025-02-25 16:51:48,0.09043407440185547
2025-02-25 16:51:49,0.09231281280517578
2025-02-25 16:51:49,0.09112977981567383
2025-02-25 16:51:50,0.09277629852294922
2025-02-25 16:51:50,0.09334063529968262
2025-02-25 16:51:51,0.09496855735778809
2025-02-25 16:51:52,0.09459662437438965
2025-02-25 16:51:52,0.09101176261901855
2025-02-25 16:51:53,0.09024667739868164
2025-02-25 16:51:53,0.09203863143920898
2025-02-25 16:51:54,0.09203934669494629
2025-02-25 16:51:54,0.09251856803894043
2025-02-25 16:51:55,0.09329771995544434
2025-02-25 16:51:56,0.09109354019165039
2025-02-25 16:51:56,0.08921647071838379
2025-02-25 16:51:57,0.08919405937194824
2025-02-25 16:51:57,0.08989810943603516
2025-02-25 16:51:58,0.09009838104248047
2025-02-25 16:51:58,0.0923464298248291
2025-02-25 16:51:59,0.0908815860748291
2025-02-25 16:51:59,0.08813905715942383
2025-02-25 16:52:00,0.08789229393005371
2025-02-25 16:52:00,0.08688879013061523
2025-02-25 16:52:01,0.08622455596923828
2025-02-25 16:52:01,0.08323884010314941
2025-02-25 16:52:01,0.0842287540435791
2025-02-25 16:52:02,0.08554434776306152
2025-02-25 16:52:02,0.08337593078613281
2025-02-25 16:52:03,0.08436751365661621
2025-02-25 16:52:03,0.08983778953552246
2025-02-25 16:52:04,0.09038639068603516
2025-02-25 16:52:04,0.09022665023803711
2025-02-25 16:52:05,0.0918569564819336
2025-02-25 16:52:05,0.09349632263183594
2025-02-25 16:52:06,0.09288144111633301
2025-02-25 16:52:06,0.09533238410949707
2025-02-25 16:52:06,0.0974116325378418
2025-02-25 16:52:07,0.09625077247619629
2025-02-25 16:52:07,0.09731626510620117
2025-02-25 16:52:08,0.09740185737609863
2025-02-25 16:52:08,0.09747576713562012
2025-02-25 16:52:09,0.1002810001373291
2025-02-25 16:52:09,0.09991645812988281
2025-02-25 16:52:10,0.09792613983154297
2025-02-25 16:52:10,0.10245347023010254
2025-02-25 16:52:11,0.10493278503417969
2025-02-25 16:52:11,0.1099703311920166
2025-02-25 16:52:12,0.11431431770324707
2025-02-25 16:52:13,0.11371946334838867
2025-02-25 16:52:13,0.11308526992797852
2025-02-25 16:52:14,0.11311507225036621
2025-02-25 16:52:14,0.11272525787353516
2025-02-25 16:52:15,0.11294293403625488
2025-02-25 16:52:15,0.1173408031463623
2025-02-25 16:52:16,0.12029147148132324
2025-02-25 16:52:17,0.11121201515197754
2025-02-25 16:52:17,0.10146117210388184
2025-02-25 16:52:18,0.10444855690002441
2025-02-25 16:52:19,0.10770940780639648
2025-02-25 16:52:19,0.11360859870910645
2025-02-25 16:52:20,0.11702227592468262
2025-02-25 16:52:21,0.10810303688049316
2025-02-25 16:52:21,0.10531401634216309
2025-02-25 16:52:22,0.10652756690979004
2025-02-25 16:52:23,0.10660719871520996
2025-02-25 16:52:23,0.1058340072631836
2025-02-25 16:52:24,0.10579442977905273
2025-02-25 16:52:25,0.1125328540802002
