2025-02-26 11:36:19,0.06926465034484863
2025-02-26 11:36:20,0.047495365142822266
2025-02-26 11:36:20,0.04629945755004883
2025-02-26 11:36:21,0.045504093170166016
2025-02-26 11:36:21,0.0468900203704834
2025-02-26 11:36:22,0.050028085708618164
2025-02-26 11:36:22,0.04668855667114258
2025-02-26 11:36:23,0.0446319580078125
2025-02-26 11:36:23,0.04788327217102051
2025-02-26 11:36:23,0.04744839668273926
2025-02-26 11:36:24,0.04696321487426758
2025-02-26 11:36:24,0.04906940460205078
2025-02-26 11:36:25,0.04813337326049805
2025-02-26 11:36:25,0.04876875877380371
2025-02-26 11:36:26,0.05171632766723633
2025-02-26 11:36:26,0.05174732208251953
2025-02-26 11:36:27,0.05061650276184082
2025-02-26 11:36:27,0.046967267990112305
2025-02-26 11:36:27,0.044289588928222656
2025-02-26 11:36:28,0.04425549507141113
2025-02-26 11:36:28,0.046660423278808594
2025-02-26 11:36:29,0.042429208755493164
2025-02-26 11:36:29,0.043586015701293945
2025-02-26 11:36:30,0.044707298278808594
2025-02-26 11:36:30,0.0474400520324707
2025-02-26 11:36:31,0.04664039611816406
2025-02-26 11:36:31,0.04514145851135254
2025-02-26 11:36:32,0.04518699645996094
2025-02-26 11:36:32,0.04695725440979004
2025-02-26 11:36:33,0.04487180709838867
2025-02-26 11:36:33,0.04385519027709961
2025-02-26 11:36:34,0.04570412635803223
2025-02-26 11:36:34,0.0458071231842041
2025-02-26 11:36:35,0.044381141662597656
2025-02-26 11:36:35,0.04329872131347656
2025-02-26 11:36:36,0.04256892204284668
2025-02-26 11:36:36,0.04414939880371094
2025-02-26 11:36:37,0.04379010200500488
2025-02-26 11:36:37,0.045239925384521484
2025-02-26 11:36:38,0.04615473747253418
2025-02-26 11:36:38,0.046613454818725586
2025-02-26 11:36:39,0.04524636268615723
2025-02-26 11:36:40,0.04790854454040527
2025-02-26 11:36:40,0.04649519920349121
2025-02-26 11:36:41,0.048233985900878906
2025-02-26 11:36:41,0.05018424987792969
2025-02-26 11:36:42,0.049783945083618164
2025-02-26 11:36:42,0.04949378967285156
2025-02-26 11:36:43,0.049562692642211914
2025-02-26 11:36:43,0.048447370529174805
2025-02-26 11:36:44,0.0463869571685791
2025-02-26 11:36:44,0.04653024673461914
2025-02-26 11:36:45,0.048854827880859375
2025-02-26 11:36:45,0.050604820251464844
2025-02-26 11:36:46,0.04864692687988281
2025-02-26 11:36:46,0.04895305633544922
2025-02-26 11:36:47,0.050549983978271484
2025-02-26 11:36:47,0.04964137077331543
2025-02-26 11:36:48,0.050766706466674805
2025-02-26 11:36:48,0.05283403396606445
2025-02-26 11:36:49,0.05338001251220703
2025-02-26 11:36:49,0.05074334144592285
2025-02-26 11:36:50,0.05074357986450195
2025-02-26 11:36:50,0.050797462463378906
2025-02-26 11:36:51,0.05564093589782715
2025-02-26 11:36:51,0.05770230293273926
2025-02-26 11:36:52,0.05137014389038086
2025-02-26 11:36:52,0.05213117599487305
2025-02-26 11:36:53,0.05876898765563965
2025-02-26 11:36:54,0.05850577354431152
2025-02-26 11:36:54,0.05372786521911621
2025-02-26 11:36:55,0.05132913589477539
2025-02-26 11:36:55,0.05098438262939453
2025-02-26 11:36:56,0.052095890045166016
2025-02-26 11:36:56,0.052274227142333984
2025-02-26 11:36:57,0.05274057388305664
2025-02-26 11:36:57,0.05120038986206055
