2025-02-18 11:22:03,1.3845977783203125
2025-02-18 11:22:04,0.7216587066650391
2025-02-18 11:22:05,0.7171552181243896
2025-02-18 11:22:06,0.7228772640228271
2025-02-18 11:22:08,0.7273266315460205
2025-02-18 11:22:09,0.8239130973815918
2025-02-18 11:22:10,0.7353336811065674
2025-02-18 11:22:11,0.722245454788208
2025-02-18 11:22:12,0.7299182415008545
2025-02-18 11:22:13,0.7290844917297363
2025-02-18 11:22:14,0.7233285903930664
2025-02-18 11:22:15,0.7269139289855957
2025-02-18 11:22:16,0.7252976894378662
2025-02-18 11:22:17,0.7263920307159424
2025-02-18 11:22:19,0.7368173599243164
2025-02-18 11:22:20,0.7390246391296387
2025-02-18 11:22:21,0.7208001613616943
2025-02-18 11:22:22,0.7203555107116699
2025-02-18 11:22:23,0.7260570526123047
2025-02-18 11:22:24,0.7624468803405762
2025-02-18 11:22:25,0.7546138763427734
2025-02-18 11:22:26,0.7318801879882812
2025-02-18 11:22:27,0.7351598739624023
2025-02-18 11:22:29,0.7354137897491455
2025-02-18 11:22:30,0.765578031539917
2025-02-18 11:22:31,0.7313213348388672
2025-02-18 11:22:32,0.7390501499176025
2025-02-18 11:22:33,0.7309801578521729
2025-02-18 11:22:34,0.7469158172607422
2025-02-18 11:22:35,0.7956252098083496
2025-02-18 11:22:37,0.7371559143066406
2025-02-18 11:22:38,0.7366764545440674
2025-02-18 11:22:39,0.7327568531036377
2025-02-18 11:22:40,0.7378237247467041
2025-02-18 11:22:41,0.7370328903198242
2025-02-18 11:22:42,0.7351038455963135
2025-02-18 11:22:43,0.7344050407409668
2025-02-18 11:22:45,0.7341125011444092
2025-02-18 11:22:46,0.7627429962158203
2025-02-18 11:22:47,0.7337474822998047
2025-02-18 11:22:48,0.7322845458984375
2025-02-18 11:22:49,0.7354295253753662
2025-02-18 11:22:51,0.7417521476745605
2025-02-18 11:22:52,0.7414956092834473
2025-02-18 11:22:53,0.739525318145752
2025-02-18 11:22:54,0.7357361316680908
2025-02-18 11:22:55,0.7337746620178223
2025-02-18 11:22:57,0.766033411026001
2025-02-18 11:22:58,0.7362112998962402
