2025-02-18 11:22:03,0.010838985443115234
2025-02-18 11:22:03,0.0007731914520263672
2025-02-18 11:22:03,0.0014677047729492188
2025-02-18 11:22:03,0.0021257400512695312
2025-02-18 11:22:04,0.0008115768432617188
2025-02-18 11:22:04,0.0015132427215576172
2025-02-18 11:22:04,0.0021715164184570312
2025-02-18 11:22:04,0.0009522438049316406
2025-02-18 11:22:04,0.0017175674438476562
2025-02-18 11:22:04,0.0023984909057617188
2025-02-18 11:22:04,0.003061532974243164
2025-02-18 11:22:05,0.0009081363677978516
2025-02-18 11:22:05,0.0016262531280517578
2025-02-18 11:22:05,0.002298116683959961
2025-02-18 11:22:05,0.0029573440551757812
2025-02-18 11:22:05,0.0007536411285400391
2025-02-18 11:22:05,0.0014390945434570312
2025-02-18 11:22:06,0.0008137226104736328
2025-02-18 11:22:06,0.001497507095336914
2025-02-18 11:22:07,0.0008456707000732422
2025-02-18 11:22:07,0.001542806625366211
2025-02-18 11:22:08,0.0008552074432373047
2025-02-18 11:22:08,0.0015625953674316406
2025-02-18 11:22:08,0.0008363723754882812
2025-02-18 11:22:08,0.0015349388122558594
2025-02-18 11:22:08,0.0021920204162597656
2025-02-18 11:22:09,0.0008051395416259766
2025-02-18 11:22:09,0.0015039443969726562
2025-02-18 11:22:09,0.002155780792236328
2025-02-18 11:22:09,0.0008418560028076172
2025-02-18 11:22:09,0.0015325546264648438
2025-02-18 11:22:09,0.002187013626098633
2025-02-18 11:22:10,0.0008432865142822266
2025-02-18 11:22:10,0.0015454292297363281
2025-02-18 11:22:10,0.0022096633911132812
2025-02-18 11:22:10,0.0008132457733154297
2025-02-18 11:22:10,0.0015151500701904297
2025-02-18 11:22:11,0.0008094310760498047
2025-02-18 11:22:11,0.0015094280242919922
2025-02-18 11:22:11,0.0008418560028076172
2025-02-18 11:22:11,0.0015482902526855469
2025-02-18 11:22:11,0.002201080322265625
2025-02-18 11:22:12,0.0008091926574707031
2025-02-18 11:22:12,0.001516103744506836
2025-02-18 11:22:12,0.0021805763244628906
2025-02-18 11:22:12,0.0008337497711181641
2025-02-18 11:22:12,0.0015256404876708984
2025-02-18 11:22:12,0.0021843910217285156
2025-02-18 11:22:13,0.0009162425994873047
2025-02-18 11:22:13,0.0016374588012695312
2025-02-18 11:22:13,0.002312898635864258
2025-02-18 11:22:13,0.0009915828704833984
2025-02-18 11:22:14,0.0007860660552978516
2025-02-18 11:22:14,0.0008087158203125
2025-02-18 11:22:14,0.0015020370483398438
2025-02-18 11:22:15,0.0008637905120849609
2025-02-18 11:22:15,0.0015745162963867188
2025-02-18 11:22:15,0.0008132457733154297
2025-02-18 11:22:15,0.001512289047241211
2025-02-18 11:22:16,0.0008275508880615234
2025-02-18 11:22:16,0.0015189647674560547
2025-02-18 11:22:16,0.0007884502410888672
2025-02-18 11:22:18,0.0008072853088378906
2025-02-18 11:22:18,0.0008497238159179688
2025-02-18 11:22:18,0.0015587806701660156
2025-02-18 11:22:19,0.0009970664978027344
2025-02-18 11:22:19,0.0017676353454589844
2025-02-18 11:22:19,0.0009982585906982422
2025-02-18 11:22:19,0.0017490386962890625
2025-02-18 11:22:19,0.0024216175079345703
2025-02-18 11:22:20,0.0008242130279541016
2025-02-18 11:22:20,0.0015187263488769531
2025-02-18 11:22:20,0.002175569534301758
2025-02-18 11:22:20,0.0007810592651367188
2025-02-18 11:22:21,0.0008382797241210938
2025-02-18 11:22:22,0.0007989406585693359
2025-02-18 11:22:22,0.0014820098876953125
2025-02-18 11:22:22,0.002128124237060547
2025-02-18 11:22:23,0.0007889270782470703
2025-02-18 11:22:23,0.0014803409576416016
2025-02-18 11:22:23,0.0021376609802246094
2025-02-18 11:22:23,0.0007266998291015625
2025-02-18 11:22:24,0.0009248256683349609
2025-02-18 11:22:24,0.0008249282836914062
2025-02-18 11:22:24,0.0015447139739990234
2025-02-18 11:22:25,0.0007870197296142578
2025-02-18 11:22:25,0.0014960765838623047
2025-02-18 11:22:25,0.0008707046508789062
2025-02-18 11:22:25,0.0015850067138671875
2025-02-18 11:22:26,0.0007717609405517578
2025-02-18 11:22:26,0.0014615058898925781
2025-02-18 11:22:26,0.0008728504180908203
2025-02-18 11:22:26,0.0015919208526611328
2025-02-18 11:22:26,0.002249002456665039
2025-02-18 11:22:27,0.0008006095886230469
2025-02-18 11:22:27,0.0014955997467041016
2025-02-18 11:22:27,0.002168416976928711
2025-02-18 11:22:28,0.0007603168487548828
2025-02-18 11:22:28,0.0014472007751464844
2025-02-18 11:22:29,0.0007731914520263672
2025-02-18 11:22:29,0.0014581680297851562
2025-02-18 11:22:29,0.00074005126953125
2025-02-18 11:22:30,0.0007727146148681641
2025-02-18 11:22:30,0.0007886886596679688
2025-02-18 11:22:30,0.00150299072265625
2025-02-18 11:22:30,0.0021626949310302734
2025-02-18 11:22:31,0.0007801055908203125
2025-02-18 11:22:31,0.0014815330505371094
2025-02-18 11:22:31,0.002140522003173828
2025-02-18 11:22:31,0.0008497238159179688
2025-02-18 11:22:31,0.0015654563903808594
2025-02-18 11:22:31,0.0022249221801757812
2025-02-18 11:22:31,0.0028705596923828125
2025-02-18 11:22:32,0.0007879734039306641
2025-02-18 11:22:32,0.0014798641204833984
2025-02-18 11:22:32,0.0021295547485351562
2025-02-18 11:22:32,0.002773761749267578
2025-02-18 11:22:32,0.0009715557098388672
2025-02-18 11:22:32,0.0017020702362060547
2025-02-18 11:22:32,0.0023751258850097656
2025-02-18 11:22:32,0.0030303001403808594
2025-02-18 11:22:32,0.003682851791381836
2025-02-18 11:22:32,0.004326343536376953
2025-02-18 11:22:33,0.0009715557098388672
2025-02-18 11:22:33,0.0017023086547851562
2025-02-18 11:22:33,0.002439260482788086
2025-02-18 11:22:33,0.0031023025512695312
2025-02-18 11:22:33,0.003763914108276367
2025-02-18 11:22:33,0.00441431999206543
2025-02-18 11:22:33,0.0008544921875
2025-02-18 11:22:33,0.0015590190887451172
2025-02-18 11:22:33,0.0022203922271728516
2025-02-18 11:22:33,0.002878427505493164
2025-02-18 11:22:33,0.0035228729248046875
2025-02-18 11:22:33,0.0041658878326416016
2025-02-18 11:22:34,0.0008738040924072266
2025-02-18 11:22:34,0.0015835762023925781
2025-02-18 11:22:34,0.002238750457763672
2025-02-18 11:22:34,0.0028810501098632812
2025-02-18 11:22:34,0.0035495758056640625
2025-02-18 11:22:34,0.004195690155029297
2025-02-18 11:22:34,0.0008997917175292969
2025-02-18 11:22:34,0.0016188621520996094
2025-02-18 11:22:34,0.0022869110107421875
2025-02-18 11:22:34,0.0029366016387939453
2025-02-18 11:22:34,0.003590822219848633
2025-02-18 11:22:35,0.0008194446563720703
2025-02-18 11:22:35,0.0015189647674560547
2025-02-18 11:22:35,0.0021736621856689453
2025-02-18 11:22:35,0.002825021743774414
2025-02-18 11:22:35,0.0034723281860351562
2025-02-18 11:22:36,0.0009143352508544922
2025-02-18 11:22:36,0.0016293525695800781
2025-02-18 11:22:36,0.0022945404052734375
2025-02-18 11:22:36,0.0029451847076416016
2025-02-18 11:22:36,0.0035948753356933594
2025-02-18 11:22:36,0.004235744476318359
2025-02-18 11:22:37,0.0009162425994873047
2025-02-18 11:22:37,0.0016269683837890625
2025-02-18 11:22:37,0.002295970916748047
2025-02-18 11:22:37,0.0029449462890625
2025-02-18 11:22:37,0.0035982131958007812
2025-02-18 11:22:37,0.0042531490325927734
2025-02-18 11:22:37,0.0009222030639648438
2025-02-18 11:22:37,0.0018045902252197266
2025-02-18 11:22:37,0.0026001930236816406
2025-02-18 11:22:37,0.0033752918243408203
2025-02-18 11:22:38,0.0007903575897216797
2025-02-18 11:22:38,0.0014812946319580078
2025-02-18 11:22:38,0.0021393299102783203
2025-02-18 11:22:38,0.0027954578399658203
2025-02-18 11:22:38,0.0007963180541992188
2025-02-18 11:22:38,0.0014925003051757812
2025-02-18 11:22:38,0.00214385986328125
2025-02-18 11:22:38,0.0027909278869628906
2025-02-18 11:22:38,0.0034427642822265625
2025-02-18 11:22:39,0.0008032321929931641
2025-02-18 11:22:39,0.0015096664428710938
2025-02-18 11:22:39,0.0021827220916748047
2025-02-18 11:22:39,0.002838611602783203
2025-02-18 11:22:39,0.0034880638122558594
2025-02-18 11:22:39,0.000820159912109375
2025-02-18 11:22:39,0.0015223026275634766
2025-02-18 11:22:39,0.0021812915802001953
2025-02-18 11:22:39,0.002828359603881836
2025-02-18 11:22:40,0.0009334087371826172
2025-02-18 11:22:40,0.0016644001007080078
2025-02-18 11:22:40,0.0023436546325683594
2025-02-18 11:22:40,0.0030057430267333984
2025-02-18 11:22:40,0.0009126663208007812
2025-02-18 11:22:40,0.0016400814056396484
2025-02-18 11:22:40,0.0022988319396972656
2025-02-18 11:22:40,0.0029642581939697266
2025-02-18 11:22:40,0.0036156177520751953
2025-02-18 11:22:40,0.0042531490325927734
2025-02-18 11:22:40,0.004902839660644531
2025-02-18 11:22:40,0.005554676055908203
2025-02-18 11:22:41,0.000982522964477539
2025-02-18 11:22:41,0.0017275810241699219
2025-02-18 11:22:41,0.002397298812866211
2025-02-18 11:22:41,0.0030536651611328125
2025-02-18 11:22:41,0.0037114620208740234
2025-02-18 11:22:41,0.0043566226959228516
2025-02-18 11:22:41,0.005013704299926758
2025-02-18 11:22:41,0.005699634552001953
2025-02-18 11:22:41,0.0008611679077148438
2025-02-18 11:22:41,0.001566171646118164
