2025-02-18 13:05:53,0.08523273468017578
2025-02-18 13:05:54,0.027909278869628906
2025-02-18 13:05:56,0.030719280242919922
2025-02-18 13:05:57,0.028134584426879883
2025-02-18 13:05:59,0.0276033878326416
2025-02-18 13:06:00,0.027412891387939453
2025-02-18 13:06:02,0.028324604034423828
2025-02-18 13:06:03,0.028827190399169922
2025-02-18 13:06:05,0.028407812118530273
2025-02-18 13:06:06,0.02888011932373047
2025-02-18 13:06:08,0.028149127960205078
2025-02-18 13:06:09,0.027283191680908203
2025-02-18 13:06:11,0.027102947235107422
2025-02-18 13:06:12,0.0283353328704834
2025-02-18 13:06:14,0.023520946502685547
2025-02-18 13:06:15,0.028436660766601562
2025-02-18 13:06:17,0.027716636657714844
2025-02-18 13:06:18,0.02750706672668457
2025-02-18 13:06:20,0.022861480712890625
2025-02-18 13:06:21,0.022961139678955078
2025-02-18 13:06:23,0.028806447982788086
2025-02-18 13:06:24,0.02772665023803711
2025-02-18 13:06:26,0.026836395263671875
2025-02-18 13:06:27,0.027294158935546875
2025-02-18 13:06:29,0.027251720428466797
2025-02-18 13:06:30,0.027099609375
2025-02-18 13:06:31,0.028746366500854492
2025-02-18 13:06:33,0.030765056610107422
2025-02-18 13:06:34,0.02824997901916504
2025-02-18 13:06:36,0.02800917625427246
2025-02-18 13:06:37,0.02836775779724121
2025-02-18 13:06:39,0.02816605567932129
2025-02-18 13:06:40,0.02836751937866211
2025-02-18 13:06:42,0.028434276580810547
2025-02-18 13:06:43,0.02842235565185547
2025-02-18 13:06:44,0.028237342834472656
2025-02-18 13:06:46,0.028273820877075195
2025-02-18 13:06:47,0.028183460235595703
2025-02-18 13:06:49,0.028034448623657227
2025-02-18 13:06:50,0.023584365844726562
2025-02-18 13:06:51,0.028372526168823242
2025-02-18 13:06:53,0.023441314697265625
2025-02-18 13:06:54,0.024376392364501953
2025-02-18 13:06:56,0.028319358825683594
2025-02-18 13:06:57,0.02870011329650879
2025-02-18 13:06:58,0.02423691749572754
2025-02-18 13:07:00,0.029068946838378906
2025-02-18 13:07:01,0.029251813888549805
2025-02-18 13:07:03,0.028567075729370117
2025-02-18 13:07:04,0.028705120086669922
2025-02-18 13:07:06,0.023425579071044922
2025-02-18 13:07:07,0.023288249969482422
2025-02-18 13:07:09,0.023971080780029297
2025-02-18 13:07:10,0.029302358627319336
2025-02-18 13:07:12,0.028107643127441406
2025-02-18 13:07:13,0.028158187866210938
2025-02-18 13:07:14,0.028441429138183594
2025-02-18 13:07:16,0.023606061935424805
2025-02-18 13:07:17,0.02825307846069336
2025-02-18 13:07:19,0.028768062591552734
2025-02-18 13:07:20,0.028660297393798828
2025-02-18 13:07:22,0.02379631996154785
2025-02-18 13:07:23,0.029816150665283203
2025-02-18 13:07:24,0.023793697357177734
2025-02-18 13:07:26,0.028732776641845703
2025-02-18 13:07:27,0.027988910675048828
2025-02-18 13:07:29,0.02818012237548828
2025-02-18 13:07:30,0.028151512145996094
2025-02-18 13:07:32,0.023589611053466797
2025-02-18 13:07:33,0.027767658233642578
2025-02-18 13:07:34,0.027817964553833008
2025-02-18 13:07:36,0.023816585540771484
2025-02-18 13:07:37,0.024762630462646484
2025-02-18 13:07:38,0.02811121940612793
2025-02-18 13:07:40,0.023763656616210938
2025-02-18 13:07:41,0.023223876953125
2025-02-18 13:07:42,0.02779531478881836
2025-02-18 13:07:44,0.028419017791748047
2025-02-18 13:07:45,0.029743432998657227
2025-02-18 13:07:46,0.02952122688293457
2025-02-18 13:07:48,0.028161048889160156
2025-02-18 13:07:49,0.028051137924194336
2025-02-18 13:07:51,0.0280306339263916
2025-02-18 13:07:52,0.028549909591674805
2025-02-18 13:07:54,0.023871898651123047
2025-02-18 13:07:55,0.0278165340423584
2025-02-18 13:07:56,0.0283200740814209
2025-02-18 13:07:58,0.028289079666137695
2025-02-18 13:07:59,0.02350759506225586
2025-02-18 13:08:00,0.02889108657836914
2025-02-18 13:08:02,0.024758100509643555
2025-02-18 13:08:03,0.024018526077270508
2025-02-18 13:08:05,0.023530960083007812
2025-02-18 13:08:06,0.02817249298095703
2025-02-18 13:08:07,0.027927637100219727
2025-02-18 13:08:09,0.024071693420410156
2025-02-18 13:08:10,0.023459672927856445
2025-02-18 13:08:11,0.023509740829467773
2025-02-18 13:08:13,0.028559446334838867
2025-02-18 13:08:14,0.028376340866088867
2025-02-18 13:08:16,0.028330564498901367
2025-02-18 13:08:17,0.02822732925415039
2025-02-18 13:08:18,0.023604869842529297
2025-02-18 13:08:20,0.023665904998779297
2025-02-18 13:08:21,0.023738861083984375
2025-02-18 13:08:22,0.028161287307739258
2025-02-18 13:08:24,0.023706674575805664
2025-02-18 13:08:25,0.023329734802246094
2025-02-18 13:08:26,0.02357006072998047
2025-02-18 13:08:28,0.02333855628967285
2025-02-18 13:08:29,0.023569583892822266
2025-02-18 13:08:30,0.02331089973449707
2025-02-18 13:08:32,0.029988527297973633
2025-02-18 13:08:33,0.025759220123291016
2025-02-18 13:08:34,0.027913570404052734
2025-02-18 13:08:36,0.028095245361328125
2025-02-18 13:08:37,0.02771592140197754
2025-02-18 13:08:39,0.02399730682373047
2025-02-18 13:08:40,0.023198843002319336
2025-02-18 13:08:41,0.02764296531677246
2025-02-18 13:08:43,0.028168916702270508
2025-02-18 13:08:44,0.024143695831298828
2025-02-18 13:08:46,0.02429032325744629
2025-02-18 13:08:47,0.023688554763793945
2025-02-18 13:08:48,0.023542165756225586
