2025-03-10 13:19:51,0.009212970733642578
2025-03-10 13:19:51,0.0008411407470703125
2025-03-10 13:19:51,0.0006384849548339844
2025-03-10 13:19:51,0.0006260871887207031
2025-03-10 13:19:51,0.0006182193756103516
2025-03-10 13:19:51,0.000606536865234375
2025-03-10 13:19:51,0.0006151199340820312
2025-03-10 13:19:51,0.0006098747253417969
2025-03-10 13:19:51,0.0006051063537597656
2025-03-10 13:19:51,0.0006105899810791016
2025-03-10 13:19:51,0.0006048679351806641
2025-03-10 13:19:51,0.0006098747253417969
2025-03-10 13:19:51,0.0006020069122314453
2025-03-10 13:19:51,0.00060272216796875
2025-03-10 13:19:51,0.0006058216094970703
2025-03-10 13:19:51,0.0006029605865478516
2025-03-10 13:19:51,0.0006113052368164062
2025-03-10 13:19:51,0.0005996227264404297
2025-03-10 13:19:51,0.0006048679351806641
2025-03-10 13:19:51,0.000598907470703125
2025-03-10 13:19:51,0.0006058216094970703
2025-03-10 13:19:51,0.0006062984466552734
2025-03-10 13:19:51,0.0006012916564941406
2025-03-10 13:19:51,0.0006058216094970703
2025-03-10 13:19:51,0.0006487369537353516
2025-03-10 13:19:51,0.0006201267242431641
2025-03-10 13:19:51,0.0006096363067626953
2025-03-10 13:19:51,0.0006060600280761719
2025-03-10 13:19:51,0.0005998611450195312
2025-03-10 13:19:51,0.0006093978881835938
2025-03-10 13:19:51,0.0006058216094970703
2025-03-10 13:19:51,0.0006017684936523438
2025-03-10 13:19:51,0.0006098747253417969
2025-03-10 13:19:51,0.000614166259765625
2025-03-10 13:19:51,0.0006480216979980469
2025-03-10 13:19:51,0.0006036758422851562
2025-03-10 13:19:51,0.002561807632446289
2025-03-10 13:19:51,0.0012004375457763672
2025-03-10 13:19:51,0.0008261203765869141
2025-03-10 13:19:51,0.0006039142608642578
2025-03-10 13:19:51,0.0006089210510253906
2025-03-10 13:19:51,0.0006129741668701172
2025-03-10 13:19:51,0.0006036758422851562
2025-03-10 13:19:51,0.0006046295166015625
2025-03-10 13:19:51,0.0006101131439208984
2025-03-10 13:19:51,0.0006015300750732422
2025-03-10 13:19:51,0.0006015300750732422
2025-03-10 13:19:51,0.0006093978881835938
2025-03-10 13:19:51,0.00060272216796875
2025-03-10 13:19:51,0.00060272216796875
2025-03-10 13:19:51,0.000606536865234375
2025-03-10 13:19:51,0.0005984306335449219
2025-03-10 13:19:51,0.0006110668182373047
2025-03-10 13:19:51,0.0006008148193359375
2025-03-10 13:19:51,0.0006039142608642578
2025-03-10 13:19:51,0.0006029605865478516
2025-03-10 13:19:51,0.0006029605865478516
2025-03-10 13:19:51,0.0006117820739746094
