2025-02-18 13:05:52,1.4223413467407227
2025-02-18 13:05:54,0.7689275741577148
2025-02-18 13:05:55,0.7687282562255859
2025-02-18 13:05:57,0.774233341217041
2025-02-18 13:05:58,0.7659504413604736
2025-02-18 13:06:00,0.7754335403442383
2025-02-18 13:06:01,0.8161752223968506
2025-02-18 13:06:03,0.7924098968505859
2025-02-18 13:06:04,0.7756857872009277
2025-02-18 13:06:06,0.7806093692779541
2025-02-18 13:06:07,0.7821917533874512
2025-02-18 13:06:09,0.7761225700378418
2025-02-18 13:06:10,0.7705867290496826
2025-02-18 13:06:12,0.7921843528747559
2025-02-18 13:06:13,0.7855885028839111
2025-02-18 13:06:15,0.7773423194885254
2025-02-18 13:06:16,0.7840070724487305
2025-02-18 13:06:18,0.8708856105804443
2025-02-18 13:06:19,0.7788331508636475
2025-02-18 13:06:21,0.7707493305206299
2025-02-18 13:06:22,0.7764179706573486
2025-02-18 13:06:24,0.7866885662078857
2025-02-18 13:06:25,0.7629756927490234
2025-02-18 13:06:27,0.7679800987243652
2025-02-18 13:06:28,0.7952086925506592
2025-02-18 13:06:30,0.7619545459747314
2025-02-18 13:06:31,0.7635226249694824
2025-02-18 13:06:32,0.7758779525756836
2025-02-18 13:06:34,0.774505615234375
2025-02-18 13:06:35,0.7716333866119385
2025-02-18 13:06:37,0.7767333984375
2025-02-18 13:06:38,0.8154354095458984
2025-02-18 13:06:40,0.7717952728271484
2025-02-18 13:06:41,0.763817548751831
2025-02-18 13:06:42,0.7574892044067383
2025-02-18 13:06:44,0.7980637550354004
2025-02-18 13:06:45,0.7735021114349365
2025-02-18 13:06:47,0.7709987163543701
2025-02-18 13:06:48,0.7755889892578125
2025-02-18 13:06:50,0.7863926887512207
2025-02-18 13:06:51,0.7624311447143555
2025-02-18 13:06:52,0.7696309089660645
2025-02-18 13:06:54,0.7517616748809814
2025-02-18 13:06:55,0.7623007297515869
2025-02-18 13:06:57,0.7698700428009033
2025-02-18 13:06:58,0.7686243057250977
2025-02-18 13:06:59,0.786064624786377
2025-02-18 13:07:01,0.7879133224487305
2025-02-18 13:07:02,0.7839658260345459
2025-02-18 13:07:04,0.7605733871459961
