2025-02-26 13:57:03,6.29358434677124
2025-02-26 13:57:05,0.2661435604095459
2025-02-26 13:57:10,0.29937195777893066
2025-02-26 13:57:18,0.2685394287109375
2025-02-26 13:57:20,0.2378859519958496
2025-02-26 13:57:32,0.33881187438964844
2025-02-26 13:57:35,0.23569989204406738
2025-02-26 13:57:39,0.23100781440734863
2025-02-26 13:57:46,0.37349796295166016
2025-02-26 13:57:53,0.37345194816589355
2025-02-26 13:57:55,0.2400379180908203
2025-02-26 13:57:58,0.2234055995941162
2025-02-26 13:58:02,0.22307848930358887
2025-02-26 13:58:08,0.3277866840362549
2025-02-26 13:58:16,0.2635931968688965
2025-02-26 13:58:18,0.2438640594482422
2025-02-26 13:58:22,0.2349710464477539
2025-02-26 13:58:24,0.21705245971679688
2025-02-26 13:58:37,0.38843822479248047
2025-02-26 13:58:39,0.24778437614440918
2025-02-26 13:58:41,0.22072958946228027
2025-02-26 13:58:45,0.21781063079833984
2025-02-26 13:58:47,0.22373461723327637
2025-02-26 13:58:59,0.3098185062408447
2025-02-26 13:59:01,0.2536344528198242
2025-02-26 13:59:03,0.2327125072479248
2025-02-26 13:59:08,0.221696138381958
2025-02-26 13:59:14,0.3240039348602295
2025-02-26 13:59:22,0.24509191513061523
2025-02-26 13:59:24,0.22969794273376465
2025-02-26 13:59:28,0.40133047103881836
2025-02-26 13:59:31,0.3239455223083496
2025-02-26 13:59:44,0.39075684547424316
2025-02-26 13:59:46,0.2713170051574707
2025-02-26 13:59:50,0.21775436401367188
2025-02-26 13:59:52,0.22074317932128906
2025-02-26 13:59:59,0.31156420707702637
2025-02-26 14:00:07,0.2735607624053955
2025-02-26 14:00:09,0.2551453113555908
2025-02-26 14:00:13,0.21389198303222656
2025-02-26 14:00:15,0.22450804710388184
2025-02-26 14:00:28,0.34777379035949707
2025-02-26 14:00:30,0.21139812469482422
2025-02-26 14:00:31,0.20713376998901367
2025-02-26 14:00:33,0.20380282402038574
2025-02-26 14:00:35,0.20477581024169922
2025-02-26 14:00:37,0.20792555809020996
2025-02-26 14:00:38,0.21804094314575195
2025-02-26 14:00:41,0.203385591506958
2025-02-26 14:00:42,0.20932745933532715
2025-02-26 14:00:44,0.2173786163330078
2025-02-26 14:00:46,0.2222907543182373
2025-02-26 14:00:48,0.21082472801208496
2025-02-26 14:00:50,0.21256804466247559
2025-02-26 14:00:52,0.21946358680725098
2025-02-26 14:00:54,0.22653508186340332
2025-02-26 14:00:55,0.22349762916564941
2025-02-26 14:00:57,0.22025465965270996
2025-02-26 14:00:59,0.21993279457092285
2025-02-26 14:01:01,0.22199082374572754
2025-02-26 14:01:03,0.2260265350341797
2025-02-26 14:01:05,0.21857976913452148
2025-02-26 14:01:07,0.21891260147094727
2025-02-26 14:01:09,0.2160806655883789
2025-02-26 14:01:11,0.2179582118988037
2025-02-26 14:01:13,0.2156693935394287
2025-02-26 14:01:15,0.21319246292114258
2025-02-26 14:01:17,0.2068638801574707
2025-02-26 14:01:19,0.21009302139282227
2025-02-26 14:01:21,0.22267985343933105
2025-02-26 14:01:23,0.21663904190063477
2025-02-26 14:01:25,0.20805001258850098
2025-02-26 14:01:26,0.2031412124633789
2025-02-26 14:01:28,0.2149972915649414
2025-02-26 14:01:30,0.21170425415039062
2025-02-26 14:01:32,0.20540308952331543
2025-02-26 14:01:34,0.20833396911621094
2025-02-26 14:01:36,0.21594619750976562
2025-02-26 14:01:38,0.21101069450378418
2025-02-26 14:01:39,0.20917487144470215
2025-02-26 14:01:41,0.20778608322143555
2025-02-26 14:01:43,0.20356273651123047
2025-02-26 14:01:45,0.20865559577941895
2025-02-26 14:01:47,0.22876691818237305
2025-02-26 14:01:49,0.22965288162231445
2025-02-26 14:01:51,0.21625852584838867
2025-02-26 14:01:53,0.2103886604309082
2025-02-26 14:01:55,0.22066259384155273
2025-02-26 14:01:57,0.23248052597045898
2025-02-26 14:01:59,0.23151659965515137
2025-02-26 14:02:01,0.2178351879119873
2025-02-26 14:02:03,0.21636366844177246
2025-02-26 14:02:05,0.21010398864746094
2025-02-26 14:02:07,0.20381379127502441
2025-02-26 14:02:09,0.20553803443908691
2025-02-26 14:02:10,0.21136236190795898
2025-02-26 14:02:12,0.2032759189605713
2025-02-26 14:02:14,0.20305776596069336
2025-02-26 14:02:15,0.2075824737548828
2025-02-26 14:02:17,0.2164757251739502
2025-02-26 14:02:19,0.21811509132385254
2025-02-26 14:02:21,0.21819543838500977
2025-02-26 14:02:23,0.21520280838012695
2025-02-26 14:02:24,0.21858549118041992
2025-02-26 14:02:26,0.21171069145202637
2025-02-26 14:02:28,0.2057201862335205
2025-02-26 14:02:30,0.21474933624267578
2025-02-26 14:02:32,0.22228527069091797
2025-02-26 14:02:33,0.22232723236083984
2025-02-26 14:02:35,0.22133779525756836
2025-02-26 14:02:37,0.21084141731262207
2025-02-26 14:02:39,0.20981764793395996
2025-02-26 14:02:41,0.21624302864074707
2025-02-26 14:02:43,0.20795607566833496
2025-02-26 14:02:45,0.20508551597595215
