2025-02-18 12:17:34,0.1153099536895752
2025-02-18 12:17:35,0.05841255187988281
2025-02-18 12:17:37,0.050589561462402344
2025-02-18 12:17:38,0.05478310585021973
2025-02-18 12:17:39,0.05911874771118164
2025-02-18 12:17:41,0.06041765213012695
2025-02-18 12:17:42,0.06616592407226562
2025-02-18 12:17:43,0.06919622421264648
2025-02-18 12:17:45,0.06580686569213867
2025-02-18 12:17:46,0.06426858901977539
2025-02-18 12:17:47,0.06693387031555176
2025-02-18 12:17:48,0.06432676315307617
2025-02-18 12:17:50,0.06593036651611328
2025-02-18 12:17:51,0.06703495979309082
2025-02-18 12:17:52,0.06345033645629883
2025-02-18 12:17:54,0.06136202812194824
2025-02-18 12:17:55,0.0678718090057373
2025-02-18 12:17:57,0.06934547424316406
2025-02-18 12:17:58,0.06481194496154785
2025-02-18 12:17:59,0.06465840339660645
2025-02-18 12:18:01,0.06600022315979004
2025-02-18 12:18:02,0.06571316719055176
2025-02-18 12:18:03,0.06241130828857422
2025-02-18 12:18:05,0.06296229362487793
2025-02-18 12:18:06,0.06544041633605957
2025-02-18 12:18:07,0.058794498443603516
2025-02-18 12:18:09,0.062239646911621094
2025-02-18 12:18:10,0.06398200988769531
2025-02-18 12:18:11,0.05967092514038086
2025-02-18 12:18:13,0.059769630432128906
2025-02-18 12:18:14,0.05908489227294922
2025-02-18 12:18:15,0.05888080596923828
2025-02-18 12:18:16,0.06077933311462402
2025-02-18 12:18:18,0.0632624626159668
2025-02-18 12:18:19,0.06943821907043457
2025-02-18 12:18:20,0.06605935096740723
2025-02-18 12:18:22,0.06372499465942383
2025-02-18 12:18:23,0.061229705810546875
2025-02-18 12:18:24,0.06591343879699707
2025-02-18 12:18:26,0.06543087959289551
2025-02-18 12:18:27,0.06296682357788086
2025-02-18 12:18:28,0.06411886215209961
2025-02-18 12:18:30,0.06579399108886719
2025-02-18 12:18:31,0.06722259521484375
2025-02-18 12:18:32,0.06497740745544434
2025-02-18 12:18:34,0.06158614158630371
