2025-02-18 12:17:34,0.1307535171508789
2025-02-18 12:17:34,0.11058473587036133
2025-02-18 12:17:35,0.11425304412841797
2025-02-18 12:17:35,0.1518855094909668
2025-02-18 12:17:36,0.16332674026489258
2025-02-18 12:17:37,0.1403672695159912
2025-02-18 12:17:38,0.1391439437866211
2025-02-18 12:17:38,0.1770312786102295
2025-02-18 12:17:39,0.1779773235321045
2025-02-18 12:17:39,0.17645549774169922
2025-02-18 12:17:40,0.1804063320159912
2025-02-18 12:17:41,0.137833833694458
2025-02-18 12:17:42,0.1527385711669922
2025-02-18 12:17:42,0.15295624732971191
2025-02-18 12:17:43,0.15378046035766602
2025-02-18 12:17:43,0.1167442798614502
2025-02-18 12:17:44,0.11731886863708496
2025-02-18 12:17:44,0.12852764129638672
2025-02-18 12:17:46,0.13216638565063477
2025-02-18 12:17:46,0.11638069152832031
2025-02-18 12:17:47,0.12231302261352539
2025-02-18 12:17:47,0.13393330574035645
2025-02-18 12:17:48,0.12647533416748047
2025-02-18 12:17:48,0.1319282054901123
2025-02-18 12:17:49,0.13429021835327148
2025-02-18 12:17:50,0.16755366325378418
2025-02-18 12:17:51,0.16910982131958008
2025-02-18 12:17:51,0.141737699508667
2025-02-18 12:17:52,0.14462709426879883
2025-02-18 12:17:52,0.1486976146697998
2025-02-18 12:17:53,0.14362072944641113
2025-02-18 12:17:54,0.18820643424987793
2025-02-18 12:17:55,0.18697738647460938
2025-02-18 12:17:55,0.21270036697387695
2025-02-18 12:17:56,0.21315574645996094
2025-02-18 12:17:56,0.23116087913513184
2025-02-18 12:17:58,0.2375655174255371
2025-02-18 12:17:58,0.15774798393249512
2025-02-18 12:17:59,0.15720820426940918
2025-02-18 12:17:59,0.1597445011138916
2025-02-18 12:18:00,0.16147255897521973
2025-02-18 12:18:01,0.11791825294494629
2025-02-18 12:18:02,0.11840701103210449
2025-02-18 12:18:02,0.14076018333435059
2025-02-18 12:18:03,0.14864420890808105
2025-02-18 12:18:03,0.11594128608703613
2025-02-18 12:18:04,0.11675214767456055
2025-02-18 12:18:05,0.13844990730285645
2025-02-18 12:18:06,0.13906192779541016
2025-02-18 12:18:06,0.1710660457611084
2025-02-18 12:18:07,0.16904807090759277
2025-02-18 12:18:07,0.1847388744354248
2025-02-18 12:18:08,0.19064807891845703
2025-02-18 12:18:09,0.16528725624084473
2025-02-18 12:18:10,0.16400957107543945
2025-02-18 12:18:10,0.11887407302856445
2025-02-18 12:18:11,0.11943340301513672
2025-02-18 12:18:11,0.13233566284179688
2025-02-18 12:18:12,0.13228297233581543
2025-02-18 12:18:12,0.16187477111816406
2025-02-18 12:18:14,0.17520833015441895
2025-02-18 12:18:14,0.12583136558532715
2025-02-18 12:18:15,0.12764716148376465
2025-02-18 12:18:15,0.10501289367675781
2025-02-18 12:18:16,0.10579466819763184
2025-02-18 12:18:16,0.1197805404663086
2025-02-18 12:18:17,0.12038636207580566
2025-02-18 12:18:18,0.14493632316589355
2025-02-18 12:18:19,0.15642905235290527
2025-02-18 12:18:19,0.16194367408752441
2025-02-18 12:18:20,0.1560204029083252
2025-02-18 12:18:20,0.13530707359313965
2025-02-18 12:18:21,0.13921642303466797
2025-02-18 12:18:22,0.16050195693969727
2025-02-18 12:18:23,0.16112661361694336
2025-02-18 12:18:23,0.14034628868103027
2025-02-18 12:18:24,0.14893364906311035
2025-02-18 12:18:24,0.14680838584899902
2025-02-18 12:18:25,0.14577031135559082
2025-02-18 12:18:26,0.15824604034423828
2025-02-18 12:18:27,0.1599721908569336
2025-02-18 12:18:27,0.18366098403930664
2025-02-18 12:18:28,0.18568706512451172
2025-02-18 12:18:28,0.15128207206726074
2025-02-18 12:18:29,0.15856623649597168
2025-02-18 12:18:30,0.15109610557556152
2025-02-18 12:18:31,0.1524796485900879
2025-02-18 12:18:31,0.12928175926208496
2025-02-18 12:18:32,0.13057684898376465
2025-02-18 12:18:32,0.13235116004943848
2025-02-18 12:18:33,0.13274192810058594
2025-02-18 12:18:33,0.13485503196716309
2025-02-18 12:18:35,0.1437690258026123
2025-02-18 12:18:35,0.143782377243042
2025-02-18 12:18:36,0.14027857780456543
2025-02-18 12:18:36,0.13609004020690918
2025-02-18 12:18:37,0.13698983192443848
2025-02-18 12:18:37,0.11218500137329102
